,리뷰수(개),평점,평균 연봉(만)
코리아프로트(주),24,1.9,2772.0
파워토스(주),24,2.5,3320.0
퓨어플러스(주),24,2.4,3058.0
플로트론(주),24,2.5,3698.0
필코전자(주),24,2.0,3491.0
한림인텍(주),24,2.7,3431.0
한불화장품(주),24,3.3,3629.0
한일정공(주),24,2.6,2842.0
현진어패럴(주),24,2.0,3571.0
화영종합물산(주),24,2.5,3143.0
(주)닉스,23,1.7,3643.0
(주)더바오파트너스,23,2.3,2839.0
(주)베지스타,23,2.3,3543.0
(주)수석,23,2.2,4005.0
(주)신명유압,23,1.7,2795.0
(주)아이백코리아,23,2.0,2500.0
(주)어바웃굿즈,23,1.9,3664.0
(주)에코니티,23,2.4,3849.0
(주)엔에스브이,23,1.8,3430.0
(주)온도기술센테크,23,2.3,2905.0
(주)와이에스피,23,2.4,3125.0
(주)제이스버디,23,3.1,2685.0
(주)케이씨피드,23,3.2,3342.0
(주)파이버프로,23,3.3,4367.0
(주)피유텍,23,2.3,3278.0
(주)한우물,23,3.0,2775.0
(주)화인텍,23,4.2,4663.0
(주)휴먼패스,23,1.8,2434.0
가네보코스메틱스코리아(주),23,2.8,4200.0
고려은단헬스케어(주),23,3.0,3241.0
노비스바이오(주),23,1.5,2964.0
노키아티엠씨(주),23,3.9,3796.0
누리안인터내셔날(주),23,2.9,4590.0
대선제분(주),23,2.7,2982.0
로쏘꼬모(주),23,2.1,2403.0
매크로드(주),23,2.5,3455.0
배룩스(주),23,2.0,2866.0
브랜탁코리아(주),23,2.7,4085.0
비씨꾸뜨르,23,2.1,2160.0
샤프도앤코코리아(유),23,2.7,2981.0
세안기술(주),23,3.0,2882.0
세이크(주),23,2.6,2725.0
신양엔지니어링(주),23,1.7,2260.0
야미푸드(주),23,1.9,3047.0
영일프레시젼(주),23,2.4,3797.0
온테스트(주),23,3.0,3506.0
월드웨이(주),23,2.0,3869.0
윈텍스(주),23,1.5,3140.0
인천화학(주),23,2.3,3052.0
제일피엠씨(주),23,1.5,2548.0
케이씨(주),23,2.3,3617.0
코닉스(주),23,2.1,3138.0
코리아피티지(주),23,3.0,3867.0
코스포영남파워(주),23,3.8,4569.0
테트라팩(유),23,3.7,5753.0
포스하이메탈(주),23,3.0,3477.0
포천파워(주),23,3.2,5349.0
피코앤테라(주),23,2.7,3665.0
한국방진방음(주),23,1.6,3904.0
현대파워시스템(주),23,2.7,3745.0
(주)그린씨알피,22,2.0,3119.0
(주)긴트,22,2.8,4042.0
(주)나라스페이스테크놀로지,22,4.7,4918.0
(주)니어스랩,22,3.0,4852.0
(주)동아기업,5,2.0,8021.0
(주)미랑,22,2.0,4010.0
(주)미쥬,22,2.3,2691.0
(주)바이오포트코리아,22,2.2,2914.0
(주)보웰컴퍼니,22,3.0,2898.0
(주)비씨젠,22,2.3,4446.0
(주)삼보,22,2.2,2750.0
(주)성무이엔지,22,2.5,3407.0
(주)세림비앤지,22,2.5,3077.0
(주)솔라테크,22,2.6,3641.0
(주)스카이오토넷,22,2.7,4124.0
(주)스킨메드인터내셔널,22,2.4,3251.0
(주)스티커스코퍼레이션,22,2.0,3837.0
(주)아이콘스,22,3.0,3148.0
(주)아이팩토리,22,2.4,2822.0
(주)엔에프,22,1.8,3239.0
(주)엠엠티,22,2.7,4767.0
(주)우남마린,22,1.6,3660.0
(주)잎스코스메틱,22,3.0,3623.0
(주)지에스씨,22,2.2,3496.0
(주)충남섬유,22,3.3,3728.0
(주)크로시스,22,1.9,3341.0
(주)템퍼스,22,2.3,3405.0
(주)한국에이엠에프,22,2.0,3080.0
(주)한국클래드텍,22,2.2,3652.0
(주)휴센텍,22,2.2,3605.0
경동도시가스(주),22,4.4,4568.0
극동유화(주),22,3.5,3973.0
농업회사법인(주)승화푸드,22,2.3,2219.0
루미르(주),22,1.4,4410.0
무크(주),22,2.3,2617.0
문배철강(주),22,2.5,4013.0
부산도시가스(주),22,3.8,4967.0
세우항공(주),22,1.5,3295.0
소프트팩(주),22,2.5,3117.0
송현홀딩스(주),22,3.2,4824.0
스카이크로스코리아(주),22,3.0,3432.0
안국바이오진단(주),22,2.0,3157.0
엘아이지정밀기술(주),22,1.6,3290.0
움트리(주),22,2.6,3178.0
유영산업(주),22,2.8,3441.0
지에스이엠(주),22,2.3,2824.0
크린에어테크(주),22,3.4,3181.0
타이아(주),22,1.8,2721.0
트리큐인터내셔널(주),22,3.0,3852.0
페스웰(주),22,3.3,3076.0
협성기전(주),22,1.9,3056.0
홍원제지(주),22,3.0,4246.0
휴롬엘에스(주),22,3.2,4333.0
힐링바이오(주),22,1.7,2807.0
(주)가온칩스,21,3.5,4070.0
(주)논픽션,21,1.7,3391.0
(주)뉴트리케어,21,3.5,3292.0
(주)디쌤,21,2.3,2742.0
(주)서원,21,2.9,4210.0
(주)세나테크놀로지,21,3.5,5100.0
(주)센트론,21,2.1,2664.0
(주)센트온,21,3.1,3574.0
(주)셀피글로벌,21,2.8,4335.0
(주)썬텍엔지니어링,21,3.3,3830.0
(주)아이티공간,21,2.0,2633.0
(주)애니텍,21,2.1,2822.0
(주)에이스엔,21,1.8,3348.0
(주)영서물산,21,3.1,2986.0
(주)와이팜,21,1.6,3318.0
(주)원드롭,21,2.0,3276.0
(주)원테이커,21,3.7,3990.0
(주)이큐글로벌,21,2.2,3304.0
(주)제로파운더스,21,2.9,3151.0
(주)지엔씨에너지,21,3.1,3344.0
(주)칩스앤미디어,21,3.3,6572.0
(주)케이엠이,21,2.1,2737.0
(주)크레셈,21,2.4,3987.0
(주)터보맥스,21,3.1,3649.0
(주)토마스케이블,21,2.2,3542.0
(주)트랜서핑,21,1.8,3029.0
(주)피에스디테크놀러지스,21,1.3,2986.0
(주)하라텍스,21,1.2,2618.0
(주)한미프렉시블,21,2.4,2724.0
(주)한양공업,21,2.0,2640.0
델리스(주),21,2.2,3485.0
디오(주),21,1.7,3387.0
루츠돌(주),21,1.5,2392.0
리엔케이화장품,21,2.5,2298.0
마르포스(주),21,2.2,3184.0
보라전기공업(주),21,1.8,3624.0
보락(주),21,3.0,3831.0
실리콘화일(주),21,2.2,3546.0
아성플라스틱밸브(주),21,2.4,2940.0
에스피브이(주),21,3.2,3325.0
엘켐실리콘즈코리아(주),21,2.1,3800.0
영남에너지서비스(주),21,3.4,4131.0
오뚜기제유(주),21,1.9,3536.0
오르다코리아(주),21,2.7,3862.0
일진에너지(주),21,2.0,4206.0
전진엔텍(주),21,2.7,3509.0
제이엔에스(주),21,1.8,3132.0
진양코퍼레이션(주),21,1.5,3066.0
컴일공일(주),21,2.7,2298.0
케이엠디지텍(주),21,3.1,3173.0
코원에너지서비스(주),21,4.0,4700.0
테라코코리아(주),21,2.9,3965.0
티센크루프머티리얼코리아(주),21,2.5,3435.0
한울생명과학(주),21,1.8,2648.0
행복담기(주),21,2.0,3468.0
화성써모(주),21,1.7,2476.0
(주)더마젝,20,3.0,3135.0
(주)동양에스텍,20,2.4,3897.0
(주)레오테크,20,2.9,3309.0
(주)로보케어,20,2.4,3965.0
(주)매그니프,20,2.5,3419.0
(주)베스테크,20,2.6,3663.0
(주)비앤케이,20,2.2,3217.0
(주)비에스아이그룹코리아,20,2.7,3991.0
(주)삼보첨단소재,20,3.1,3600.0
(주)신세계엔지니어링,20,2.5,3603.0
(주)씨앤비코스메틱,20,3.1,2977.0
(주)아이엘티,20,2.6,3589.0
(주)아이엠피,20,2.1,3027.0
(주)알앤비코리아,20,1.5,4287.0
(주)엔스,20,2.7,2999.0
(주)유진테크머티리얼즈,20,2.2,4907.0
(주)인스텍,20,2.5,3130.0
(주)인텐더,20,3.2,3172.0
(주)제이에스케이,20,2.7,3609.0
(주)컴플리톤코리아,20,3.3,4511.0
(주)코앤컴,20,2.2,3291.0
(주)테스크,20,1.6,2762.0
(주)토로라이프,20,2.1,3552.0
(주)토모큐브,20,4.4,3583.7246885418494
(주)풀마루오가닉,20,2.7,2779.0
(주)플라팜,20,1.9,2560.0
(주)플렉스시스템,20,2.2,3013.0
(주)혜성정밀,20,2.4,3866.0
(주)휴인스,20,2.8,3910.0
강원심층수(주),20,1.7,3102.0
고려강선(주),20,2.6,4066.0
광영이엔씨(주),20,2.6,3995.0
나산전기산업(주),20,2.3,2801.0
네스캡(주),20,2.3,3554.0
농업회사법인(주)피피에스,20,2.8,3559.0
뉴바이오(주),20,1.5,2939.0
달마전자(주),20,2.7,3060.0
더좋은생활(주),20,2.2,2597.0
디트로네(주),20,2.1,3398.0
랑세스코리아(유),20,3.1,4138.0
마그넥스(주),20,1.9,2935.0
밸콘케이피에스(주),20,2.0,3588.0
벤투싹쿠아,20,4.1,2535.0
보그워너충주(주),20,3.4,4327.0
세명엔지니어링(주),20,2.4,2775.0
세미크론(주),20,3.8,3885.0
세방산업(주),20,2.1,3829.0
세진전자(주),20,2.5,2691.0
슐저지티씨테크놀로지코리아(주),20,3.3,3547.0
스페코(주),20,2.4,3210.0
신한정공(주),20,2.9,3488.0
씨엔케어(주),20,1.3,2965.0
애경특수도료(주),20,2.2,4273.0
에스케이종합화학(주),20,4.2,5048.0
에이스힌지텍,20,1.7,2689.0
에이큐(주),20,2.0,3274.0
오토산업(주),20,1.9,2786.0
윈텍글로비스,20,1.5,3814.0
유딘엔지니어링(주),20,1.3,2867.0
제이에프씨(주),20,2.3,4649.0
제일종합기술(주),20,2.0,3419.0
주원테크(주),20,2.7,3000.0
지에스이하이테크(주),20,2.6,2300.0
지에스티코리아(주),20,1.5,3084.0
진양산업(주),20,2.8,3270.0
충남도시가스(주),20,3.3,5055.0
케이테크코리아(유),20,1.6,2530.0
코몽트,20,1.3,2584.0
팜스토리(주),20,3.2,3571.0
한국무사시도료(주),20,2.6,3182.0
한국쉘석유(주),20,3.7,5065.0
한국타프로기(주),20,2.3,3112.0
헤라우스오리엔탈하이텍(주),20,2.8,3433.0
현대파이프(주),20,2.9,3567.0
(주)굿트러스트,19,2.1,3712.0
(주)뉴텍웰니스,19,1.8,2920.0
(주)라모스테크놀러지,19,3.0,4831.0
(주)루맥스에어로스페이스,19,2.8,3286.0
(주)베스트씨피알,19,2.5,3153.0
(주)비엘코스메틱,19,1.9,3479.0
(주)비케이홀딩스,19,2.7,4087.0
(주)슈가에코,19,2.5,3378.0
(주)승일실업,19,2.7,3846.0
(주)신한세라믹,19,2.4,3350.0
(주)씨에스,19,2.5,3511.0
(주)아이머큐리,19,2.3,3098.0
(주)에비오시스테크놀러지스,19,2.7,3835.0
(주)에스피네이처,19,2.4,3892.0
(주)에타,19,2.6,2512.0
(주)올네이션,19,2.6,3315.0
(주)올위메이크이즈,19,4.1,3609.0
(주)지본코스메틱,19,2.2,2796.0
(주)킥더허들,19,1.9,3235.0
(주)킴,19,2.4,3805.0
(주)태진이엔지,19,2.9,3081.0
(주)피티앤케이,19,2.8,2584.0
(주)하이드로넷,19,2.6,3749.0
(주)하이딥,19,2.9,4041.0
(주)효성디앤피,19,2.0,3098.0
경원전자(주),19,2.4,2304.0
대기이에스티(주),19,1.9,3085.0
대덕가스(주),19,2.4,2804.0
대영엠텍(주),19,3.2,3043.0
디씨엠(주),19,2.9,4539.0
레고코리아(주),19,4.2,6149.0
리얼컴퍼니(주),19,2.2,2832.0
모멘티브퍼포먼스머티리얼스코리아(주),19,2.6,4821.0
바이오믹스(주),19,1.8,2568.0
보임기술(주),19,2.4,4643.0
비엠월드(주),19,1.6,2417.0
사운드그래프(주),19,1.4,3585.0
삼우전자정밀(주),19,2.6,3213.0
서부사료(주),19,2.9,3603.0
선우시스(주),19,2.3,3155.0
신영스타킹(주),19,1.5,2298.0
신일전기(주),19,2.6,3429.0
씨앤에프(주),19,3.4,2912.0
씨에이치씨푸드인더스트리즈(주),19,1.8,2298.0
아이리얼(주),19,1.5,2300.0
알펙(주),19,2.5,4030.0
에든가구(주),19,1.5,3358.0
에스엠피(주),19,2.4,5537.0
에이포웰,19,2.7,3222.0
에프티이앤이(주),19,2.4,3286.0
엔젯(주),19,3.1,3545.0
엔티리서치(주),19,1.0,2370.0
월드시스템(주),19,2.6,3250.0
윈테코(주),19,1.7,4356.0
유비퍼스트대원(주),19,1.2,3593.0
유진판지공업(주),19,2.3,3541.0
이레산업(주),19,3.2,3238.0
장암칼스(주),19,2.7,3445.0
카이스(주),19,3.5,4077.0
코링텍(주),19,1.6,3367.0
코츠코리아(주),19,3.3,2827.0
파워맥스(주),19,1.7,3842.0
프로그린테크(주),19,2.4,3080.0
하이호경금속(주),19,2.1,3801.0
한국크노르브레이크(주),19,3.1,5140.0
한양전공(주),19,2.5,3007.0
한일중공업(주),19,1.7,4636.0
해양오릭스(주),19,2.0,2588.0
홍덕산업(주),19,2.1,4307.0
(유)아이티더브류특수필름,18,2.4,3514.0
(주)네오시스코리아,18,2.9,3519.0
(주)대영파워펌프,18,2.7,4000.0
(주)동성화학,18,3.1,3855.0
(주)두한바이오,18,3.6,2758.0
(주)디씨이솔루션,18,2.9,2536.0
(주)디에이텍,18,2.9,4772.0
(주)렉스다이아몬드,18,1.8,2263.0
(주)새롬식품,18,2.3,3444.0
(주)샐러디,18,3.0,3582.0
(주)아이엔피,18,2.1,3845.0
(주)에이아이코리아,18,2.3,4142.0
(주)에코셋,18,2.5,3460.0
(주)엔아이티,18,2.7,3149.0
(주)원준,18,2.3,4073.0
(주)웰빙헬스팜,18,1.7,2333.0
(주)이킴,18,2.2,2559.0
(주)제이에프파트너스,18,2.1,2890.0
(주)제이후렉스,18,3.8,4559.0
(주)코리아툴링,18,2.9,2477.0
(주)코아시아,18,2.3,4626.0
(주)콘크리트웍스,18,2.9,4078.0
(주)퀄리타스반도체,18,4.1,4031.0
(주)큐비스트,18,3.1,2854.0
기원정밀(주),18,1.2,3195.0
나노윈(주),18,2.3,3279.0
네트워크케이블(주),18,2.8,2585.0
대양판지(주),18,2.2,3286.0
대영정공(주),18,2.4,4327.0
대일공업,18,2.4,3076.0
동양시멘트(주),18,2.6,4597.0
디케이시(주),18,1.8,2972.0
레어메탈코리아(주),18,1.5,2839.0
로이츠나인(주),18,2.6,2781.0
비전엑스아시아(주),18,2.3,3402.0
삼세산업(주),18,2.6,3351.0
서우테크놀로지(주),18,3.3,3959.0
선광엘티아이(주),18,3.1,3202.0
숲풀림식품(주),18,1.8,2953.0
승진기업,18,2.0,2203.0
씨에이치디(주),18,2.6,2786.0
아이펙이엔지(주),18,1.9,4200.0
안토니(주),18,1.8,2147.0
애니모션텍(주),18,2.1,4604.0
에이디엠이십일(주),18,3.1,2419.0
에이스기계(주),18,2.7,3384.0
에이에이씨테크놀로지스(유),18,3.1,4338.0
엠엔비그린어스(주),18,2.0,3005.0
엠오에스강북(주),18,2.2,2753.0
우리하루,18,2.6,2912.0
우성코러스(주),18,2.0,2865.0
유스테크코리아(주),18,2.7,3566.0
인디에프,18,2.7,4934.0
제이디사운드(주),18,3.3,2995.0
제일연마공업(주),18,2.5,4165.0
지금강(주),18,2.9,3870.0
천일정공사,18,2.2,3049.0
청솔식품(주),18,3.0,2713.0
카페스(주),18,3.8,4933.0
케이투레이저시스템(주),18,2.1,4026.0
테코스(주),18,2.3,2623.0
프로그(주),18,1.9,2668.0
피스템코(주),18,2.3,3470.0
하이디어솔루션즈(주),18,2.2,3991.0
한국공업기술원(주),18,2.1,2896.0
한국다우케미칼실리콘(주),18,3.3,5367.0
한국디비케이(주),18,2.0,2573.0
한국야스나가(주),18,2.7,2555.0
한국코소(주),18,2.8,3013.0
한미에이디엠(주),18,2.2,3029.0
현대종합상사,18,2.8,4333.0
현대피팅(주),18,3.3,3431.0
(주)그레이스클럽,17,2.5,3040.0
(주)긱,17,2.2,3256.0
(주)네오피엠씨,17,2.0,3359.0
(주)노바프로,17,2.3,2615.0
(주)더웨이브톡,17,2.8,5133.0
(주)모닛,17,3.3,3915.0
(주)베일리,17,1.1,2712.0
(주)뷰온,17,2.4,3574.0
(주)비앤비,17,2.2,2682.0
(주)삼원강재,17,2.9,4004.0
(주)성재,17,1.8,2364.0
(주)세우엔지니어링,17,2.9,2996.0
(주)소네트,17,2.3,6900.0
(주)솔비어패럴,17,2.8,3280.0
(주)수양켐텍,17,2.8,3251.0
(주)씨엔텍코리아,17,3.2,2770.0
(주)아토세이프,17,3.9,2672.0
(주)에어포인트,17,3.5,4396.0
(주)에이비엠,17,1.9,3163.0
(주)에이치피에스피,17,4.1,4212.0
(주)유엔아이테크,17,2.5,2849.0
(주)유원플렛폼,17,2.4,3315.0
(주)칼라일플루이드테크놀로지스코리아,17,2.9,5235.0
(주)컴씨스,17,1.6,3237.0
(주)코마테크놀로지,17,2.5,3719.0
(주)큐블락,17,2.2,4243.0
(주)클라우드에어,17,3.2,4665.0
(주)태산,17,2.6,2851.0
(주)텔리언,17,1.9,3238.0
(주)투앤업,17,2.8,2996.0
(주)피비코스메틱,17,1.9,2919.0
(주)피엘코스메틱,17,2.1,2812.0
광동(주),17,2.0,3430.0
광성(주),17,2.3,2661.0
군장에너지,17,3.2,4471.0
금비,17,2.1,3779.0
나라케이아이씨(주),17,2.5,3352.0
대오정공(주),17,2.6,3080.0
대한전광(주),17,2.5,2963.0
대호정기(주),17,1.8,3202.0
모비안(주),17,3.3,3158.0
미쓰이금속한국(주),17,3.1,3935.0
바른창호(주),17,2.0,2749.0
백영전자(주),17,1.8,3240.0
베스텍(주),17,2.1,3986.0
비투엠씨,17,2.1,3129.0
삼우티이에스(주),17,1.3,3244.0
삼의공영(주),17,2.5,3766.0
샬롬엔지니어링(주),17,2.5,2892.0
서도비엔아이(주),17,2.4,3368.0
선제(주),17,2.6,2510.0
신한방(주),17,2.9,3287.0
신한엘리베이타(주),17,2.7,2913.0
아람휴비스(주),17,3.6,3616.0
아이피티씨(주),17,3.1,3792.0
에스틸(주),17,2.1,3393.0
인텍텔레콤,17,2.9,3347.0
중국검험인증그룹코리아컴퍼니(주),17,1.9,2886.0
지덕산업(주),17,2.2,3639.0
지오라이트루미안(주),17,2.4,2689.0
지티인터내셔널,17,3.1,2450.0
진행워터웨이(주),17,2.7,3193.0
카카오아이엑스(주),17,3.2,3835.0
코어플러스(주),17,2.3,3192.0
테라이엔씨(주),17,2.1,3180.0
현대산기(주),17,2.0,2768.0
(주)광림,16,2.3,3322.0
(주)꽃을담다,16,3.1,4025.0
(주)내산,16,2.2,2298.0
(주)네이처풀,16,1.9,2547.0
(주)단색,16,3.4,2909.0
(주)동명엔터프라이즈,16,2.4,2559.0
(주)리베스트,16,3.5,3877.0
(주)벨루션네트웍스,16,2.4,3750.0
(주)브이픽스메디칼,16,3.4,3344.0
(주)빅디테일,16,2.4,2784.0
(주)삼아인터내셔날,16,2.9,3987.0
(주)세원기연,16,2.6,2900.0
(주)스위피,16,1.9,3583.7246885418494
(주)썸덱스월드,16,2.3,3671.0
(주)아데나,16,1.9,2600.0
(주)아티슨앤오션,16,3.9,3653.0
(주)알킨스,16,2.6,3267.0
(주)앰플리튜드코리아,16,2.6,3161.0
(주)양스스토어,16,4.8,2507.0
(주)에스에스라이트,16,2.4,3317.0
(주)에스에이치스페이스,16,2.8,2298.0
(주)에스티엔,16,3.8,2656.0
(주)에프엔에스,16,1.8,3224.0
(주)엑스페릭스,16,3.4,4754.0
(주)와이이티,16,2.4,2439.0
(주)정석케미칼,16,2.5,3498.0
(주)지니틱스,16,3.1,3724.0
(주)지피아이,16,2.4,3604.0
(주)케이씨,16,3.7,4466.0
(주)크라이저,16,2.9,2821.0
(주)한송엠앤티,16,2.6,3583.7246885418494
(주)해누리애드,16,2.6,2484.0
글로애져(주),16,2.6,2771.0
금호엔티(주),16,2.6,3694.0
대명아이티에스(주),16,2.8,2347.0
로이드선급협회아시아영업소,16,3.1,4445.0
백산오피씨(주),16,2.5,4089.0
보원산업(주),16,1.8,3521.0
비룡전자(주),16,1.6,3092.0
샘트라인터내셔널,16,2.5,3052.0
성도하이텍(주),16,3.1,2942.0
성림유화(주),16,2.3,3207.0
세미텍(주),16,2.6,3549.0
세이프코리아(주),16,2.6,3305.0
신아텍(주),16,3.0,3270.0
에스-탑,16,1.9,2816.0
에이에프오(주),16,1.9,3865.0
엔아이스틸(주),16,2.2,4209.0
연합정밀,16,2.9,3337.0
우주엔비텍(주),16,1.9,3268.0
울프(주),16,3.4,3711.0
유림공업(주),16,2.8,2639.0
이코넥스(주),16,2.2,3435.0
쟈마트메디칼(주),16,1.6,2298.0
제이엘켐(주),16,2.8,4252.0
제일베어링공업(주),16,2.7,2912.0
지인(주),16,2.6,3690.0
지티앤티(주),16,1.8,2800.0
진영공업(주),16,2.2,4531.0
칸에스티엔(주),16,2.7,4232.0
컨벡스(주),16,2.1,4955.0
케이제이메디텍(주),16,2.2,2924.0
케이티지(주),16,2.6,2940.0
케이피피(주),16,2.4,3436.0
코나씨(주),16,2.4,3419.0
쿼츠테크(주),16,2.1,3813.0
티케이지애강(주),16,2.3,3592.0
티피씨(주),16,1.9,3149.0
프라이메탈스테크놀리지스코리아(유),16,2.9,4806.0
프레스토라이트아시아(주),16,3.1,3400.0
피앤텔(주),16,2.6,3141.0
한국섬유개발연구원,16,3.8,3807.0
혜공(주),16,2.1,2298.0
휴롬팜(주),16,2.4,3322.0
(주)나래트랜드,15,2.4,3058.0
(주)네오디에스,15,2.5,3439.0
(주)농업회사법인온브릭스,15,2.7,2765.0
(주)뉴온,15,2.2,2852.0
(주)디포그,15,3.1,3043.0
(주)모스전자,15,2.2,3504.0
(주)백두테크,15,2.7,2856.0
(주)벡트,15,2.7,2944.0
(주)보고통상,15,1.9,3109.0
(주)보배에프앤비,15,3.0,3774.0
(주)비바웨이브,15,3.3,3875.0
(주)빅텍스,15,1.7,3856.0
(주)선우하이테크,15,3.3,3418.0
(주)세원기술단,15,1.6,2612.0
(주)신화다이나믹스,15,3.3,3734.0
(주)아스타,15,2.0,3752.0
(주)아이비머티리얼즈,15,2.6,3440.0
(주)아트임팩트,15,3.3,3142.0
(주)에스엔에프,15,3.2,3607.0
(주)에스지엔지,15,2.0,3619.0
(주)에어비타,15,1.9,3162.0
(주)엔바이오텍,15,1.9,3397.0
(주)영원메디칼,15,1.6,3034.0
(주)우신특수포장,15,2.1,2815.0
(주)유남옵틱스,15,3.3,3173.0
(주)이노디스,15,2.5,3442.0
(주)컴텔싸인,15,2.3,3583.7246885418494
(주)코앤코,15,2.4,2906.0
(주)태성산업,15,1.7,2871.0
(주)포레스트힐스랩코리아,15,3.2,2635.0
(주)한국마쓰이,15,2.3,2880.0
(주)헬스리아,15,2.0,2433.0
(주)화영,15,1.6,2976.0
그린텍이엔지(주),15,2.2,2752.0
대웅(주),15,2.2,4801.0
대주산업(주),15,2.2,3905.0
대한메탈코프(주),15,2.7,3374.0
더원코스메틱(주),15,3.2,3199.0
덕산홀딩스(주),15,4.1,5052.0
라프드래프트코리아(주),15,1.9,2813.0
매직채널(주),15,1.7,2742.0
모닝에스티에스(주),15,2.5,3262.0
미즈앤코(주),15,2.1,3112.0
바이오에너지팜아산(주),15,2.1,3524.0
보임테크놀러지(주),15,2.5,3435.0
부국정공(주),15,2.3,3318.0
뷰티소셜아이엔씨 (BeautySocial Inc.),15,2.9,3508.0
세광테크(주),15,2.2,3396.0
신대양제지(주),15,2.4,3080.0
신세기산업(주),15,2.0,3013.0
실리콘밸리(주),15,2.7,2635.0
아이트로닉스(주),15,2.7,3207.0
애니데이터코리아(주),15,3.0,4453.0
에스텍,15,2.3,3253.0
에이클로버(주),15,1.6,3409.0
엔씨에프(주),15,2.3,3264.0
영창실리콘(주),15,2.4,3141.0
영화식품(주),15,2.3,2699.0
오리온스낵인터내셔널(주),15,3.1,3818.0
오케이아웃도어,15,2.7,7978.0
일진,15,2.5,3676.0
제노포커스,15,2.3,2662.0
조인트유창써멀시스템(주),15,2.1,3055.0
존슨매티카탈리스트코리아(주),15,3.5,3233.0
창성시트(주),15,3.5,3643.0
케디엠(주),15,2.3,5003.0
케이씨이피중공업(주),15,3.3,3737.0
크라운베이커리(주),15,2.4,3324.0
탑런몰드텍(주),15,2.5,3417.0
퓨얼셀파워(주),15,2.7,4096.0
프렉코(주),15,2.3,2843.0
하이에어코리아의장(주),15,2.4,3379.0
한국후지필름일렉트로닉머티리얼즈(주),15,2.5,3999.0
한림기계(주),15,3.3,3433.0
한미스위스광학(주),15,1.3,2021.0
(주)금영,14,2.9,3328.0
(주)금정,14,2.3,3034.0
(주)나노시스템,14,3.7,3552.0
(주)네비엔,14,2.6,3413.0
(주)네오시티,14,2.3,3747.0
(주)디케이씨,12,2.7,4138.0
(주)로우템,14,2.8,3273.0
(주)루미르,14,3.5,3229.0
(주)리트젠,14,2.1,3962.0
(주)미금테크,14,1.6,2489.0
(주)부광테크,14,2.1,3025.0
(주)비오팜,14,2.1,2981.0
(주)성진디에스피,14,1.5,3993.0
(주)성진하이텍,14,2.2,2555.0
(주)스타코,14,2.8,3048.0
(주)신우이앤티,14,3.9,4012.0
(주)신원에프아이,14,2.8,3029.0
(주)어필코리아,14,3.4,3780.0
(주)에이티유,14,2.1,3224.0
(주)에임하이글로벌,14,1.8,2725.0
(주)엠아이디자인,14,1.9,2549.0
(주)예도전기조명,14,2.2,2737.0
(주)유비스,14,1.6,2373.0
(주)인익스,14,1.6,3549.0
(주)정담에프앤비,14,2.1,4058.0
(주)진한식품,14,2.3,2999.0
(주)케이씨산업,14,2.9,3648.0
(주)케이지오토,14,1.9,2553.0
(주)탑코스메틱,14,3.0,3096.0
(주)트리즈엔지니어링,14,2.9,4043.0
(주)파랑이엔지,14,1.7,2715.0
(주)포스텔,14,2.5,2668.0
(주)해리아나,14,2.3,3108.0
(주)현대포멕스,14,3.9,3156.0
(주)현성정밀기계,14,2.3,2967.0
(주)휴레이저,14,2.9,2424.0
고려오트론(주),14,2.5,2891.0
고영(주),14,2.2,2971.0
국일제지(주),14,2.9,3698.0
글로닉스(주),14,3.1,2700.0
금강기계공업(주),14,2.4,2978.0
금호덴탈제약(주),14,1.8,2679.0
노스페이스(주),14,2.6,3497.0
대린테크(주),14,2.1,2972.0
대명공업(주),14,2.0,2865.0
동국씨엠(주),14,3.9,5719.0
동명전기(주),14,2.4,2641.0
동양잉크(주),14,3.2,4703.0
동우(주),14,2.4,3176.0
동우기술단(주),14,2.3,3254.0
동해산업(주),14,3.1,2864.0
렉터슨(주),14,1.8,3492.0
삼우오토메이션,14,2.0,2774.0
삼정오토모티브(주),14,2.0,2654.0
성원제이에스(주),14,2.6,3794.0
신광화학공업(주),14,2.2,3116.0
신성산업(주),14,1.9,3496.0
신영제어기(주),14,2.9,3244.0
쓰리젯(주),14,1.8,3832.0
아이다코스메틱,14,1.6,4140.0
아이비코리아(유),14,3.6,3778.0
아이엠텍(주),14,2.2,2590.0
아이티엘(주),14,1.7,2297.0
알파색채(주),14,2.1,2648.0
알폰스테크(주),14,2.9,3719.0
에스디(주),14,2.6,4239.0
에이에프더블류(주),14,2.5,4316.0
오션테크(주),14,2.4,5610.0
오토파워(주),14,2.9,2933.0
유니시티글로벌매뉴팩쳐링(주),14,3.1,4132.0
이노레스(주),14,3.0,3284.0
이프로(주),14,1.9,3179.0
인벤시스코리아(주),14,2.9,4489.0
인천도시가스(주),14,3.1,4019.0
인터전기(주),14,2.9,3403.0
진바이오텍(주),14,1.6,2537.0
케세코(주),14,1.7,2838.0
태창공업(주),14,1.5,3476.0
티에스자바(주),14,2.0,3087.0
파나케이아(주),14,2.4,3490.0
파스코(주),14,3.4,3785.0
한국다이소(주),14,3.2,2837.0
한빛이디에스(주),14,3.5,3754.0
한화폴리드리머(주),14,2.6,3575.0
현대파텍스(주),14,3.1,4848.0
화신특수섬유휠타(주),14,1.6,2791.0
(주)대정,13,1.7,4024.0
(주)더블유미션,13,2.3,2713.0
(주)더비코,13,3.5,3298.0
